Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Carolin,Wiechmann,Hasselgatan,91,80113,Gavle,True
Marinda,Corliss,,163,65165,Karlstad,False
Zelma,Crandell,Almstigen,181,80165,,True
Myong,Lofthouse,,91,25146,Helsingborg,False
Klara,Collett,Betesbacken,31,90176,Umea,True
Myong,Lofthouse,Amiralsgatan,179,22156,,True
Alessandra,Piedra,Betesbacken,32,5817,Linkoping,False
Susannah,Lino,Berget,174,75126,Uppsala,True
Linsey,Jacoby,Aktergatan,22,35124,Vaxjo,True
,Kingston,Bergsbogatan,62,65136,Karlstad,True
Flora,Yearsley,Hasselgatan,95,97113,Lulea,True
Elza,Prophet,Fotstigen,195,63168,Eskilstuna,True
Anneliese,Laber,Boberg,50,85135,Sundsvall,True
Wilbert,Chavous,Bergsbogatan,91,30136,Halmstad,True
Anneliese,Laber,Akutgatan,189,50175,Boras,True
Savanna,Mcmullin,Lotsgatan,165,75146,Uppsala,True
Carolin,Wiechmann,Hasselgatan,189,75113,Uppsala,True
Lula,Groom,Alsta,44,2116,Malmo,False
Elza,,Allhelgonagatan,53,97125,Lulea,True
Juliette,Favors,Pallasgatan,56,50137,Boras,True
Hazel,Maltos,,88,55157,Jonkoping,False
Willis,Axford,Odlarstigen,181,5517,Jonkoping,False
Aurore,Wanner,Mesta,101,21146,Malmo,True
Sally,Kraemer,Bohusgatan,46,60147,Norrkoping,True
Gaynell,Pascarelli,Mesta,65,65146,Karlstad,True
Chrissy,Shamblin,Agnesgatan,137,97165,Lulea,True
Caron,Neal,Mesta,118,11146,Stockholm,True
Cristopher,Bakken,Adlerberthsgatan,120,70123,Orebro,True
Marguerita,Tilley,Bergsbogatan,111,80136,Gavle,True
Brittanie,Mcfaul,Harstigen,78,97114,Lulea,True
